country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1989-03,100.352499531515,100.272941361474,3.06894965288716,52.0318594797744,101.262279975852,3.88604298143406,52.5678163841394,101.386185729393,51.849091674527
1989-04,100.165814507401,100.113200513587,2.78283612144155,52.0528833085577,101.295950801323,3.87951097435786,52.7082941169527,101.427027206622,51.9667149561408
1989-05,99.9783296500827,99.9554719778311,2.48344162431096,52.0719329275217,101.311951366723,3.85119743336362,52.8365890999862,101.446472708763,52.083219543445
1989-06,99.8212036316568,99.8264202683084,2.21144328412223,52.1052853535172,101.312671582352,3.80310879270252,52.9543427407025,101.447793521073,52.198614580713
1989-07,99.7027739940844,99.7341954572326,1.99171473581416,52.15742732698,101.298585994719,3.7234968826358,53.0615799785694,101.431128556368,52.3129149145586
1989-08,99.6247387489285,99.6790050452926,1.81773061433322,52.2294063460862,101.270783217757,3.5984252286376,53.1586150324068,101.397153545385,52.426141339967
1989-09,99.5854930614982,99.6557222693054,1.69598245733031,52.3205458682806,101.234677339847,3.42554253344366,53.2487254215053,101.352164584578,52.538320853591
1989-10,99.571861122234,99.6506314633431,1.60694945119502,52.4240739920494,101.204804277097,3.23092771679682,53.3415646602566,101.314500456398,52.6494869144746
1989-11,99.5813041701694,99.6612271590264,1.55841324662516,52.5387761440117,101.196252045793,3.04947243393411,53.4474600505531,101.303611675845,52.7596787186386
1989-12,99.6066949050798,99.6822578603253,1.56426906947773,52.6610042342384,101.21584116451,2.90722543064693,53.57148265497,101.328837268109,52.8689404707402
1990-01,99.6382970748054,99.707217224501,1.62863760325322,52.7857001911141,101.25255994186,2.80425263757601,53.7070652042497,101.377465837572,52.9773207098112
1990-02,99.6601442431848,99.7251378873761,1.74395986052906,52.9044975660983,101.286532358589,2.72614318302998,53.8416697286006,101.425565279061,53.084909687672
1990-03,99.6446524787694,99.7127124497597,1.86588872576022,53.0027160796109,101.297138268701,2.65211534790358,53.9619755105209,101.448051996757,53.1917315792775
1990-04,99.5540608067401,99.6366738302717,1.93513378360003,53.0601762387995,101.271796716638,2.56357918188913,54.0595129720638,101.429064565907,53.2978522511532
1990-05,99.3851794410704,99.4898013784738,1.92632827929118,53.0750092970781,101.201791530992,2.44455372739159,54.1282079082565,101.357337983204,53.4033440353635
1990-06,99.1136652473506,99.2527484789599,1.78242516856302,53.0340230738099,101.080817978155,2.28357059704979,54.1635925413901,101.224683110875,53.508285604671
1990-07,98.749894381867,98.9333600600006,1.50528585685364,52.9425457038317,100.906813598137,2.07777777809078,54.164081696068,101.028336957934,53.6127618517771
1990-08,98.3183211961459,98.5544819387299,1.11835823016872,52.8135182105259,100.680873968328,1.82771237338229,54.1302016168728,100.769475871031,53.7168633149893
1990-09,97.8931969024236,98.1791188735971,0.700000082101191,52.6867897323143,100.410012646812,1.53536523951979,54.0662878421144,100.456334280413,53.820685603751
1990-10,97.5349497681711,97.8610484644831,0.326172741120709,52.5950670311964,100.113610292155,1.20549292419092,53.9845934478888,100.111757763743,53.9243288238817
1990-11,97.2999182065795,97.6502973743107,0.0577142489153748,52.5690985040525,99.8163297976053,0.848287355279631,53.9008480958801,99.7648477953279,54.0278958841897
1990-12,97.238160524405,97.5878454684227,-0.0465967741615663,52.6364659050242,99.5430907508819,0.484672570589551,53.8311289370567,99.4451254808092,54.131490786288
1991-01,97.3454500380568,97.670974960354,0.0185955217452148,52.7955159674715,99.3143485896066,0.152445320476785,53.788939111919,99.1771439102039,54.2352168969698
1991-02,97.5944135020556,97.8786877171186,0.241269608413691,53.0321400402093,99.1452234304274,-0.106132660502579,53.7845261320586,98.979020634739,54.3393193700501
1991-03,97.9332624594066,98.1669737798654,0.595866563077086,53.318541542252,99.0400401589529,-0.261087371545358,53.8210876070265,98.8563180088632,54.4437509823106
1991-04,98.3009834176056,98.483658358336,1.05849251685386,53.6218142337167,98.984970494243,-0.313643329129787,53.8899589158669,98.7925536177237,54.5486040621981
1991-05,98.653012961588,98.7907925740045,1.58789452595339,53.9177844643557,98.9599541006482,-0.276904616532862,53.978324401712,98.763782483816,54.653966306482
1991-06,98.9654825935969,99.0651792777163,2.18613832088517,54.1934201753336,98.9472875195704,-0.163752084365504,54.0748985296364,98.7490439221445,54.75992109075
1991-07,99.1926560469337,99.2674733241966,2.79744825342911,54.4235860239445,98.937993130614,0.0187798667315587,54.1742536384269,98.7382217958146,54.8665477797002
1991-08,99.2925326220673,99.3630096535828,3.35421839282094,54.5849989522392,98.930287214782,0.268698890466363,54.2756488680245,98.7298111066671,54.9739215133162
1991-09,99.2756401564373,99.3598359822888,3.78905330318243,54.6831202790074,98.9277544049443,0.583305754765537,54.3816596104856,98.7283469387718,55.0821129864672
1991-10,99.181140636026,99.2898226218668,4.07677582325722,54.7392500081502,98.9373356818936,0.948524569799985,54.4966505806486,98.7415787506573,55.1911882209862
1991-11,99.0731363447519,99.2053695919814,4.22214408528361,54.7886415872283,98.9668978052573,1.34442526075846,54.6255047134442,98.7781394024835,55.3012083886961
1991-12,99.0256773704386,99.167139275112,4.24775825934455,54.8723357329319,99.0218474035494,1.74725656259228,54.771696870127,98.8440588658509,55.4122296257198
1992-01,99.0823384123561,99.212615499837,4.20350408554002,55.0147776381461,99.1001868587832,2.12942411430348,54.9343337521962,98.9374579152774,55.5243028370891
1992-02,99.2224002821899,99.3277308741956,4.09719578918285,55.2049706488503,99.196590836228,2.46563867831984,55.1106582113217,99.0528882560432,55.6376085358211
1992-03,99.4034943949754,99.4790126721118,3.94035689353911,55.4194823694467,99.3046619839369,2.74163214205375,55.2966638440637,99.1832001937752,55.7520464514454
1992-04,99.5650906586594,99.6153640328714,3.73517122922716,55.6246808115641,99.417658222669,2.96499137864816,55.4877915516794,99.3200664828482,55.8676544595968
1992-05,99.6620862602059,99.6994160883135,3.48216022253097,55.7952881078435,99.5293007522384,3.15160033349494,55.6795054535714,99.4552741570907,55.9844673150516
1992-06,99.6781438695488,99.7179302689089,3.18955268273804,55.9219478624034,99.6340569243223,3.31537170357147,55.8676824142229,99.5814183555486,56.1025172535213
1992-07,99.6375009182794,99.6919032741914,2.92969472559975,56.0180309531702,99.7273528992115,3.46052187823323,56.0489655379542,99.692523286388,56.2218345872756
1992-08,99.5903891267777,99.6612874362662,2.79685705246179,56.1116633450211,99.8043361708276,3.58218210482347,56.2199014490517,99.7824966897362,56.3424481388374
1992-09,99.5887943065446,99.6678534467355,2.83283143223276,56.2322008983967,99.8592864237602,3.66833845857881,56.3765629443904,99.8444635116344,56.4643856670342
1992-10,99.6491228559025,99.7278705982888,3.01405492659335,56.389121069801,99.8860251573794,3.70345977402034,56.5149121130914,99.8714169241412,56.5876742852443
1992-11,99.7598020104374,99.8293112314262,3.26249617237913,56.5761189219101,99.879557705498,3.6727508850991,56.631763421297,99.8579191020228,56.7123408244042
1992-12,99.8697397978361,99.92707448035,3.44807378494376,56.7643743565255,99.8395684195305,3.57005633661832,56.7270773049123,99.8041203510959,56.8384121871472
1993-01,99.9294224389772,99.9787555725877,3.47349018400585,56.9257105391597,99.7760941137172,3.41038512496885,56.8078060989818,99.7224487798278,56.9659156930702
1993-02,99.9166628499078,99.9676242232429,3.33731988334798,57.0473371109108,99.7027840239945,3.21675621932342,56.8834337368444,99.6295911127168,57.0949183887434
1993-03,99.8234783694306,99.8904166090236,3.07637207240638,57.1243918477325,99.6325856684195,3.01335127841491,56.9629465709296,99.5413566946871,57.2254070693914
1993-04,99.6827695599797,99.7743303199436,2.7879174052641,57.1754509695323,99.5727620764481,2.81817023762576,57.0515319787046,99.4667224978698,57.3574061213553
1993-05,99.5285073711178,99.6450175848107,2.55323425809092,57.2198725182135,99.5282015411267,2.64596394236444,57.1527650911597,99.4117804062674,57.4909380534105
1993-06,99.4140092423026,99.545930349273,2.44339176479467,57.2883401311862,99.503618771552,2.51017025183772,57.2700563585759,99.3822809161704,57.626023301763
1993-07,99.3803511739642,99.5102246071063,2.47549454138042,57.4047542516048,99.504500662621,2.42329494682897,57.4071972875854,99.384580610652,57.762680020237
1993-08,99.4446815434644,99.5546555881195,2.61572355194734,57.5793893385262,99.5360418707119,2.397443944782,57.5677420721044,99.4245656875397,57.9009238551988
1993-09,99.6079007638767,99.6809886115181,2.81153747180862,57.8131902978778,99.6000975470225,2.44141968130339,57.7529514477572,99.5041136285528,58.040767704688
1993-10,99.8500567481679,99.8746638812689,3.02515812331979,58.0949811465128,99.6897505157948,2.55347831929242,57.9580081410663,99.6146360268442,58.1822214613601
1993-11,100.132242892142,100.104781673106,3.22804914439466,58.4024238447005,99.7955627225577,2.72744320774459,58.1763626061572,99.744655916188,58.3252927906642
1993-12,100.423338201368,100.346638576259,3.44078370033416,58.7175136969814,99.9097686314472,2.95381789639914,58.402691866449,99.884904995155,58.4699879018575
1994-01,100.678191847029,100.562879694175,3.66817173521475,59.0138433632274,100.029109058694,3.21635377423284,58.6349461145053,100.031789448487,58.6163123120977
1994-02,100.846945608397,100.716695779651,3.88206911553841,59.2619541661306,100.151975050736,3.4963697395518,58.8722889008374,100.183846451992,58.7642529068287
1994-03,100.953350783075,100.8206058676,4.11575056891618,59.4754893301954,100.275062029388,3.77352502016921,59.1124576120092,100.337142849283,58.9138338339995
1994-04,101.005228638653,100.877800249596,4.34338272305292,59.6587996287705,100.389389810905,4.02674976670078,59.3488544095563,100.480476415561,59.0650607229456
1994-05,101.010646021974,100.89362321769,4.53784977505555,59.8164243745683,100.484477212271,4.23560484242471,59.5735303769405,100.600476409334,59.2179406134631
1994-06,100.985186431229,100.878684534578,4.65901518120641,59.9574125949593,100.552922314652,4.38355903494071,59.7805230883979,100.687254632229,59.3724829490611
1994-07,100.931671470964,100.838415891636,4.66609128326316,60.0833124859175,100.596150714433,4.46442323125209,59.9700975397031,100.741485988771,59.5287005657112
1994-08,100.854785531199,100.779126338327,4.54574584933975,60.1968020394574,100.616982059486,4.47401223755463,60.1433298972943,100.765197359618,59.6866095370713
1994-09,100.739692442668,100.692082774639,4.28226971781505,60.2889070389067,100.61384265587,4.40659900562554,60.2978924319734,100.754706576752,59.8462290057292
1994-10,100.573916526221,100.568100855152,3.88500561245393,60.3519744246088,100.576472663952,4.25654453704516,60.4250165703751,100.695638056316,60.0075810002627
1994-11,100.33591391871,100.388780955852,3.37381343116618,60.3728126644996,100.492375840396,4.01910550318723,60.5145319972154,100.571442762579,60.1706909386529
1994-12,100.021422977708,100.148975134354,2.77770635178897,60.3485138045551,100.355433703211,3.69703253974549,60.5618583888389,100.375019571218,60.3355881249611
1995-01,99.6529787380516,99.860732134938,2.16645216932899,60.2923500529744,100.174139765268,3.30762914403366,60.5743726807771,100.11911407541,60.5023059184806
1995-02,99.2666115708616,99.5460398395166,1.62649820004235,60.2258487839526,99.9656132688595,2.87888243461638,60.5671528848603,99.8291624073617,60.670801421443
1995-03,98.9130601738946,99.2432007343677,1.184345181113,60.179884422021,99.7511365653076,2.44549225815674,60.5580481865171,99.5346189481002,60.8411915638051
1995-04,98.6451263224457,98.9973310904399,0.885129929941506,60.1868575201286,99.5513571138523,2.04817648677346,60.5644236907423,99.2639501675486,61.0135135550368
1995-05,98.4856994050193,98.833354164517,0.743626505294809,60.2612351607372,99.3831727381605,1.72376138773512,60.6004358908888,99.0400594518815,61.1878024167902
1995-06,98.4313567666315,98.7538633719596,0.740680726553061,60.40150559419,99.2552231010025,1.49338629815297,60.6732772291642,98.8742406069934,61.3640892275766
1995-07,98.457028826934,98.7405312522355,0.847998767650617,60.5928182353618,99.1645947512365,1.35173266562526,60.7807329377546,98.7623706778217,61.5423997222898
1995-08,98.5223781798326,98.7605080204428,1.0198597687112,60.8107250055086,99.1024202735084,1.28368472705433,60.9153806375277,98.6919357990766,61.7227538849204
1995-09,98.5867188627785,98.782458503581,1.22968700402516,61.0302718936329,99.0600316469326,1.28000465844138,61.0697082640447,98.6504233530605,61.9051659266398
1995-10,98.6440205116247,98.8032638270112,1.48420492914361,61.2477214038544,99.0328310909267,1.34756181500744,61.2392810203894,98.6304266449376,62.0896442442111
1995-11,98.7074294621616,98.8349367992876,1.81938653686866,61.4712274900465,99.0204409473904,1.50119467908148,61.4229729316287,98.629944700335,62.2761911894492
1995-12,98.7819614101172,98.8843751975001,2.24602649262348,61.7039574125099,99.0256462863144,1.75077106655336,61.6221578828777,98.6510084158794,62.4648028159018
1996-01,98.8758617588158,98.95908880995,2.75123538106107,61.951134519705,99.0521334078257,2.08756618455604,61.838902801368,98.6967365829287,62.6554686024584
1996-02,98.9989603683332,99.0665550469368,3.30983146220485,62.2192228753838,99.1016490953679,2.48887485458349,62.0745935231487,98.768836061916,62.8483598654899
1996-03,99.1558379251811,99.205916994519,3.8736852917088,62.5110637534442,99.1738631598222,2.92287426543522,62.3280837926106,98.8655928029491,63.0432509688562
1996-04,99.3243558666849,99.3550089957454,4.36303806015909,62.8128330209456,99.2571490567078,3.34625808407086,62.5910656145647,98.9736806347039,63.2401111216408
1996-05,99.4820100055844,99.4948375207787,4.72785067919933,63.110296376578,99.3369523788384,3.71740242303941,62.8531979630692,99.0767406848306,63.4389035495316
1996-06,99.6108843378408,99.6094675304096,4.95095138713225,63.3919547732543,99.401820634525,4.0101360783424,63.1063582092436,99.1621124643954,63.6395863711578
1996-07,99.704536904367,99.692468716947,5.05120150628714,63.6534835827682,99.4494568922281,4.22550490484921,63.3490257892427,99.2276451208889,63.8421134675369
1996-08,99.7796312430464,99.7590611026791,5.088857445599,63.9052961126741,99.4821147158813,4.37896517166528,63.5828439398324,99.2761650069626,64.0464344441318
1996-09,99.8546227018426,99.8243007263541,5.1266593544128,64.1590860366914,99.5030267588914,4.48693814562774,63.8098682995677,99.3111142522158,64.2524945773066
1996-10,99.9376521032107,99.8945741029836,5.1794967525596,64.4200451449838,99.5137278161636,4.55773108073576,64.0304027650748,99.3331827253893,64.4602347456131
1996-11,100.03225230811,99.9743893840306,5.2369569144489,64.6904491884831,99.5164424147624,4.59479521611925,64.2452327534894,99.3438044256834,64.6695917524979
1996-12,100.138651916632,100.062653607554,5.2938246061861,64.970456693004,99.5170514453057,4.60260205368624,64.4583805871208,99.3493914814751,64.8804986381219
1997-01,100.252182197085,100.158865114993,5.33630764712684,65.2570376485619,99.5284670197058,4.59486127513705,64.6803145991577,99.3661820611685,65.0928849810707
1997-02,100.375282917916,100.266293538529,5.3561059956928,65.5517504022857,99.5645057171038,4.58819070412755,64.9226942528028,99.4120487008573,65.3066656418709
1997-03,100.497257704994,100.375397304129,5.3374896842214,65.8475853327813,99.6327213726442,4.59557407812964,65.1924170547788,99.4973331832089,65.5217732667639
1997-04,100.613741226555,100.482609051947,5.29947739548948,66.1415849083571,99.7255738279366,4.62198848059435,65.4840174571511,99.6134579483981,65.7381229462722
1997-05,100.720436987006,100.583899695689,5.26142015525526,66.4307942301766,99.8287157308066,4.6665838650124,65.7862951578581,99.7432662493396,65.9556255089989
1997-06,100.83197052598,100.685952769806,5.25742354409337,66.7247383285644,99.9273699982064,4.72390218304237,66.0874408423286,99.8689100036294,66.1741885837414
1997-07,100.937625290326,100.779334008251,5.28291333287151,67.0162419537994,100.011817868916,4.78375804400343,66.3794899062334,99.9785706237812,66.3937176657777
1997-08,101.018454922842,100.848301662459,5.30042963335857,67.2925513651159,100.076287733875,4.83561363022022,66.6574646078686,100.065073283157,66.6141166151412
1997-09,101.078182640858,100.896414073162,5.29435315123218,67.5558946300767,100.118728623539,4.87273600768896,66.9191547286596,100.125482474535,66.8352881552197
1997-10,101.106954979084,100.918463206758,5.24585400029284,67.7994266602124,100.141883082523,4.89688398662021,67.1658973046461,100.162194423037,67.0571343724456
1997-11,101.098274362398,100.909750316919,5.14453330961288,68.0184708951228,100.150138944335,4.91101075277668,67.4003230421596,100.179499205988,67.2795567719614
1997-12,101.057110650928,100.873328951046,4.99546325647823,68.2160319846691,100.147710744468,4.9129079033925,67.6251614613843,100.18177876611,67.5024563291754
1998-01,100.998092198861,100.822158452295,4.81888431600052,68.401698800895,100.13785054518,4.88961236941194,67.8429312623726,100.173047552854,67.7257335378327
1998-02,100.916423081416,100.753273809369,4.6073819266559,68.5719699029272,100.123709168566,4.8265973058708,68.0562512645073,100.157447068631,67.9492671352469
1998-03,100.791271787408,100.649098763503,4.3506904193729,68.712409919243,100.109564968805,4.71895935686941,68.2688207193546,100.140589914069,68.172976390429
1998-04,100.614510028241,100.503568532077,4.04508077515507,68.817065443868,100.102508823549,4.58493774474591,68.48641889032,100.131085738595,68.3967604916547
1998-05,100.395014822677,100.322503374518,3.70428370149401,68.8915793136181,100.110418015208,4.45248160135243,68.7154178459731,100.138296464184,68.6205180957419
1998-06,100.149246452964,100.119488639837,3.33033334132322,68.9468945360313,100.139481219405,4.34788921098738,68.9608495525299,100.169516900183,68.8441470884284
1998-07,99.9130559466527,99.9249605434154,2.97129801391747,69.0074942199748,100.190669129909,4.28465888676315,69.2236246194889,100.225982085219,69.0675443425737
1998-08,99.7170634439319,99.7642882807664,2.67786875506216,69.0945575726065,100.261372747711,4.26706898949907,69.5017846093373,100.304772312537,69.2906060269779
1998-09,99.6000972473486,99.6689324340355,2.48586446660354,69.235242609782,100.345429722534,4.2907752447019,69.7905052537207,100.398884270394,69.5132279216976
1998-10,99.5898917248486,99.6639412111082,2.43348491590162,69.4493154810564,100.431735604678,4.34011745488956,70.0809761372983,100.495689225173,69.7353057406007
1998-11,99.685789953736,99.7491240137343,2.52645198686303,69.7369249044865,100.508398254495,4.39658994696614,70.3636388692539,100.581649310002,69.9567359970275
1998-12,99.8497710440947,99.8921938167781,2.72070661943889,70.0719900823945,100.566742842835,4.44539944956898,70.6313700167588,100.646864980021,70.1774168830592
1999-01,100.056826685478,100.071179892265,2.97588337881444,70.4372535863376,100.606012805561,4.48145551046065,70.8832820438883,100.690414592469,70.3972491629703
1999-02,100.272491445439,100.255850649331,3.26163423638579,70.8085367498452,100.630603725147,4.505707503182,71.1226668841166,100.717333446803,70.6161138804198
1999-03,100.46519818082,100.420903754426,3.56710935648729,71.1634567225403,100.648791060191,4.52223169558736,71.356094968129,100.737155733356,70.8339385290997
1999-04,100.633991004769,100.564889147371,3.90022723916953,71.5010873755068,100.672421063311,4.53650279443048,71.5933071970848,100.763785516094,71.0506327550086
1999-05,100.779384140602,100.688187771853,4.25301133617692,71.8215459914976,100.713407320285,4.55337758284462,71.8442902781296,100.811298730686,71.2661092384688
1999-06,100.896860524114,100.785868849452,4.60422112097734,72.1213620165172,100.779917782704,4.57532950625048,72.1160356498678,100.889409005481,71.4802835706472
1999-07,100.991846180885,100.862359137295,4.9221681978871,72.4041591546292,100.871412503389,4.60049321049478,72.4082527701669,100.997556098596,71.6930741368438
1999-08,101.073658303235,100.926117627513,5.18398706401733,72.6764104991104,100.98204441629,4.62491657820019,72.7161841678795,101.128972953189,71.9044029069087
1999-09,101.155207166571,100.988548312868,5.36146311723722,72.9472646064351,101.102315967798,4.6445585058523,73.0319661017597,101.272661842262,72.1141962433172
1999-10,101.247242409105,101.058186693124,5.43577094457328,73.2244211931807,101.219432729382,4.65732230924924,73.3448730734803,101.413790952946,72.3223857271157
1999-11,101.345462035909,101.132672415965,5.40292466274943,73.504758419194,101.322451020736,4.66433255617199,73.6456329847398,101.539694331088,72.5289094771208
1999-12,101.424522450954,101.192117565664,5.2771891907147,73.7698215687413,101.407735983615,4.67166010286876,73.9310275499414,101.64616104668,72.7337134906547
2000-01,101.458802134257,101.214333776988,5.05911594690474,74.0007559150857,101.48547927363,4.69240080793279,74.209409743205,101.744877150653,72.9367530055822
2000-02,101.429663430513,101.184046025252,4.76657405310966,74.1836780899499,101.568066342029,4.73602030833961,74.4910508315811,101.849927220798,73.1380501334026
2000-03,101.361115801839,101.122045740405,4.45772867511765,74.3357305390659,101.659449783442,4.79666735604084,74.7788094820107,101.965279852149,73.337521939273
2000-04,101.26715217735,101.038572069425,4.14799919497264,74.4669519042395,101.74377365085,4.84007152365227,75.0584744715718,102.07156009671,73.5351496542774
2000-05,101.145698804148,100.931158858726,3.83466129418325,74.5756590165175,101.797409800975,4.82241795737132,75.3089222338482,102.140211242957,73.7309246940111
2000-06,101.000011242395,100.803873697024,3.52564791256371,74.6641073109651,101.801519691404,4.7104520426729,75.5130269242317,102.148366102204,73.9248504950901
2000-07,100.82542583372,100.653773190211,3.21054156580921,74.7287247796632,101.756875755272,4.50576874365712,75.6708011913133,102.096493360331,74.1169443736397
2000-08,100.61318439168,100.471688474751,2.87089933982882,74.7628770883406,101.672482266944,4.22663832417705,75.7896342757983,101.994957194579,74.3072367109403
2000-09,100.357968014424,100.253509657599,2.48834081408106,74.7624411643927,101.557827642626,3.89655994397228,75.8777004391763,101.855045328693,74.4957701352095
2000-10,100.046945798924,99.9878999027538,2.03926207293528,74.7176590426996,101.418191503673,3.5383937306841,75.9401034640906,101.683798884742,74.6825987000824
2000-11,99.6922137227755,99.6852315604507,1.54084740452687,74.6373545814999,101.256418078671,3.16973991450504,75.980008008747,101.485579701182,74.8677873570466
2000-12,99.3097775679061,99.3597363892694,1.03506849766851,74.5333897525856,101.076640082078,2.80071654837992,76.0016260729199,101.266084974205,75.0514114298777
2001-01,98.9590105320721,99.061833306389,0.607597551556968,74.4503826961594,100.889716425955,2.43286935054074,76.0148277280646,101.038461661571,75.2335560914187
2001-02,98.6825958371548,98.8286876611253,0.319578766736339,74.4207533735094,100.706630415914,2.06522457391029,76.0294583187189,100.815753225828,75.4142640271826
2001-03,98.4943104096354,98.672013159719,0.161089836249587,74.4554778456662,100.532628238082,1.70042458082973,76.0503667396946,100.604128066342,75.5936840777987
2001-04,98.3821265101484,98.5823669953875,0.106187876960632,74.5460267795039,100.361394266836,1.35051797276616,76.0721526593944,100.396231297113,75.7719205955711
2001-05,98.3310433452606,98.5440810374062,0.141957669301132,74.6815248839234,100.183288560232,1.03233013812367,76.0863589347643,100.180748451856,75.949082144589
2001-06,98.290500349352,98.5133258546545,0.214041740118687,74.8239196654976,99.993427926967,0.762182421675701,76.0885739415234,99.951780620624,76.1252810796082
2001-07,98.2448940523215,98.4750408717462,0.311461757671904,74.9614761793478,99.8002745840852,0.548779004491292,76.0860666607816,99.7187880887246,76.3006331295203
2001-08,98.1915667827364,98.428849421844,0.440558842555382,75.0922515543021,99.6187480667664,0.398858079105211,76.0919273552316,99.4987553559418,76.4752554773416
2001-09,98.1599069612929,98.4025239867754,0.637226213294518,75.2388470371912,99.4637975619804,0.318734810326482,76.1195490837512,99.3089095624123,76.6492648234272
2001-10,98.2156559357593,98.4527992473372,0.982811513099456,75.4519927980896,99.3433587192522,0.311314644363514,76.1765161271191,99.1587660030017,76.8227754314864
2001-11,98.3843839182501,98.601558642095,1.4933346428972,75.7519400540075,99.2606073563508,0.376972254266659,76.2664315577296,99.052590298031,76.9958981670826
2001-12,98.6472798472898,98.8314429961528,2.13524796597691,76.1248624412514,99.213768996725,0.509173449151166,76.3886061738064,98.9890552010831,77.1687395324999
2002-01,98.9515897082746,99.0964815430187,2.79402565968871,76.5305454924265,99.1932584409032,0.684751467177571,76.535340376205,98.9577893422808,77.3414006970995
2002-02,99.245809101664,99.350661498048,3.37091221955153,76.9294116428594,99.1869589670556,0.877330753457092,76.6964881382358,98.9453169858205,77.5140152911198
2002-03,99.470615475238,99.543498773958,3.7873599917527,77.2753748252612,99.1827741344464,1.06662733337452,76.8615407384718,98.937918850852,77.6866358532767
2002-04,99.5633385167519,99.6234285397318,3.98859501418771,77.5193658869062,99.1715898746511,1.24854196719324,77.0219454106943,98.9244679236861,77.8593476692862
2002-05,99.5040214715864,99.5738482265526,3.96842818628799,77.6452075673666,99.1465673001085,1.42535659458642,77.1708608694216,98.8961358660731,78.0322306767656
2002-06,99.3172802796313,99.4117616810719,3.8056229724915,77.6714359412063,99.1031704797526,1.59666196363473,77.3034512603198,98.8467438816964,78.2053593518868
2002-07,99.0529955423602,99.1804483987813,3.56860056254895,77.636551839979,99.0401744992974,1.75057174857194,77.4180078483448,98.7741650621791,78.3788025943925
2002-08,98.7746653359422,98.9353735039818,3.32636079270723,77.5900907683655,98.9588350561657,1.87052286051484,77.5152442514176,98.6793833277646,78.5526232910778
2002-09,98.5145309742898,98.706517241384,3.08160948945043,77.5574144872423,98.8634562407037,1.94343540818466,77.5988833531953,98.5672053176314,78.7268778729538
2002-10,98.3042521638068,98.5222716861206,2.79866779552629,77.5636434216126,98.7632565897166,1.9703892796651,77.6774900345102,98.4485414938147,78.9016158653711
2002-11,98.1579216936193,98.3951157481022,2.46631406236344,77.6202208040726,98.6694591162602,1.96056236785978,77.7616825141599,98.3368130613268,79.0768788344449
2002-12,98.0508012677273,98.3037489825466,2.07953645674211,77.707906708362,98.592758843642,1.92842363987017,77.8617021134294,98.2448582605986,79.2526993187754
2003-01,97.9576291849467,98.227706234243,1.66772299000968,77.8068629939836,98.5403623478303,1.89355945492755,77.9845825502596,98.1813753394981,79.4290997458524
2003-02,97.8898116666165,98.176257093989,1.29584518121002,77.9262977165666,98.5181807047123,1.87717377148059,78.1362144972136,98.1535058844264,79.6061371350476
2003-03,97.8874446113546,98.1818713914543,1.06491157545169,78.0982892367491,98.5311696519825,1.89939205619299,78.3214427375259,98.167142491559,79.7837654735243
2003-04,97.9829597914796,98.2711510391036,1.07036861180242,78.349108847428,98.5815100694568,1.97422893644011,78.5425349444013,98.2248573926288,79.9619740148338
2003-05,98.1649280908034,98.4358645696717,1.31996909233963,78.6701003089388,98.6692675697973,2.11082067573791,78.7997993562983,98.3267671835145,80.1407405261565
2003-06,98.4195614712629,98.6609719149086,1.77566776834428,79.0506225944245,98.7902856504842,2.31064208100578,79.0896573352106,98.468160482178,80.3200313156304
2003-07,98.7316894758694,98.9338822026058,2.372931203778,79.4788138041271,98.9312980126056,2.56017240941085,79.4000423251937,98.6338364654209,80.499801255353
2003-08,99.0840648213122,99.241024988737,3.02993317203333,79.941018666767,99.0758881533119,2.83892489296424,79.715843816313,98.8049685594605,80.6799951242738
2003-09,99.4670176319336,99.5733904321349,3.70327198019069,80.4295764865087,99.2089741162059,3.12387666390244,80.0229767617146,98.9641769635879,80.8605489551615
2003-10,99.8574465291664,99.9113954471671,4.33478947115083,80.9258640700936,99.3210074189738,3.39180337338852,80.3121577618642,99.1001713914483,81.0413913863267
2003-11,100.221685492166,100.226542554346,4.87280506967469,81.4025028585061,99.407046584042,3.62204203101401,80.5782433388465,99.2068680671192,81.2224444827052
2003-12,100.530648257893,100.492914925586,5.31179508449242,81.8355914771587,99.4672500798431,3.80048072242904,80.8208210924054,99.2840571015175,81.4036245615612
2004-01,100.769542299801,100.697297189623,5.66249523162012,82.2126729008911,99.5091531719914,3.9262344628748,81.046440106077,99.3400699228338,81.5848430235985
2004-02,100.921252771569,100.824901010898,5.89403293151423,82.5192993662909,99.5426777925456,4.00292840552238,81.2639512223224,99.3859597149541,81.7660275710906
2004-03,100.998144007224,100.887814107473,5.97544259123485,82.7650076748276,99.5769871740492,4.03475917163182,81.4815243317326,99.4319092039113,81.947058026044
2004-04,101.008590711941,100.894042247539,5.88016324106344,82.9561643455752,99.61714866596,4.02448849760642,81.7034702289672,99.4832927631999,82.127830673484
2004-05,100.968452781742,100.858103029603,5.63778770394174,83.1053535508348,99.6657732567481,3.97476476266235,81.9319060141611,99.5427782958501,82.3082371386623
