country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
2014-09,3.6,2.4,7.0,-2.3,-20.5,-31.3,-26.6,32.4,-54.7,-6.9,6.6,-6.0,-63.9,-13.2,-19.1,29.2
2014-10,-4.5,1.3,7.1,-4.6,-25.2,-30.4,-20.4,31.9,-53.2,-6.1,16.4,-0.6,-49.2,-9.5,-12.7,24.0
2014-11,-4.1,-0.2,2.9,-3.4,-26.5,-28.8,-19.2,33.3,-53.9,0.8,21.9,4.6,-63.3,-11.3,-16.0,36.0
2014-12,0.5,2.8,6.0,-0.4,-22.8,-27.1,-19.2,21.2,-54.9,-5.2,25.3,-12.8,-61.2,-11.2,-19.9,35.2
2015-01,-0.7,-4.9,-6.0,-3.8,-26.5,-23.9,-16.9,24.2,-49.8,2.3,26.1,-21.9,-40.7,-11.5,-19.9,27.0
2015-02,4.8,-0.5,-1.2,0.1,-25.8,-30.9,-15.8,34.1,-54.4,-4.2,6.2,-22.4,-45.4,-9.4,-17.5,18.0
2015-03,0.9,-2.4,-3.6,-1.1,-24.5,-31.8,-17.8,35.4,-52.7,-7.2,2.0,-20.3,-44.1,-10.9,-18.7,7.0
2015-04,2.0,0.9,-1.3,3.2,-22.9,-31.2,-26.0,31.8,-53.4,-8.4,16.5,-15.5,-40.1,-8.0,-8.2,10.4
2015-05,7.4,8.5,9.7,7.3,-21.4,-24.8,-8.5,29.7,-48.2,3.4,19.7,-14.2,-32.9,-6.3,-8.9,6.0
2015-06,4.3,7.2,6.1,8.3,-19.7,-27.9,-15.0,30.6,-50.5,-2.7,13.4,-10.8,-29.0,-10.9,-12.2,14.2
2015-07,-0.2,3.3,3.4,3.2,-14.9,-28.9,-12.4,30.1,-48.7,-7.7,11.1,-6.5,-44.7,-9.4,-13.8,6.0
2015-08,3.5,0.7,-0.4,1.8,-18.9,-27.1,-16.5,25.8,-49.9,-5.5,9.8,-6.3,-44.2,-9.1,-10.9,13.3
2015-09,4.4,6.5,2.6,10.3,-18.0,-26.6,-11.1,27.9,-50.7,-1.2,11.7,-7.9,-34.1,-8.4,-12.0,3.8
2015-10,1.1,5.1,2.9,7.3,-18.1,-27.1,-7.9,25.4,-51.4,-4.6,21.7,-7.3,-41.4,-8.7,-10.6,11.5
2015-11,3.8,7.8,3.8,11.8,-15.4,-26.0,-8.5,27.6,-48.1,-2.2,25.3,-2.5,-45.8,-6.6,-7.6,2.2
2015-12,3.9,2.8,-2.0,7.5,-15.6,-25.6,-6.9,28.8,-42.3,-5.7,28.2,-7.7,-24.2,-5.1,-6.1,0.7
2016-01,5.7,9.7,10.6,8.7,-10.6,-25.7,-11.2,28.9,-49.2,1.0,19.0,-16.3,-47.7,-4.2,-1.9,-7.3
2016-02,3.1,2.2,4.2,0.2,-19.3,-27.5,-5.8,30.8,-42.5,-9.2,20.1,-11.9,-32.3,-5.2,-7.9,0.7
2016-03,4.4,-1.6,-0.2,-3.1,-16.7,-18.2,-2.6,19.2,-32.5,-2.9,43.5,-10.3,-40.8,-2.8,-4.2,4.6
2016-04,1.9,9.8,8.3,11.3,-16.3,-4.3,-0.5,17.2,-30.7,35.1,25.3,-5.7,-21.1,-9.1,-5.4,0.3
2016-05,-0.1,2.8,-0.3,6.0,-22.4,-9.6,-4.8,12.8,-27.0,11.2,28.3,1.9,-18.7,-3.3,-2.6,1.5
2016-06,5.6,-1.6,-3.6,0.4,-20.5,-6.3,-2.4,8.3,-20.1,9.4,17.0,-2.8,-13.8,-4.0,-4.2,3.5
2016-07,-1.0,-5.2,-13.9,3.4,-23.7,-18.6,-4.1,11.0,-38.6,-6.1,-15.7,-1.1,-23.2,-3.4,-2.6,13.8
2016-08,-6.3,-1.1,-6.2,4.1,-24.4,-14.7,-2.1,15.3,-32.7,3.9,-3.5,-4.0,-21.4,-2.8,-2.7,2.5
2016-09,-3.7,-4.7,-8.4,-1.0,-23.3,-16.7,-2.7,22.1,-42.6,14.7,-20.6,-1.0,-32.5,-4.8,-2.6,6.2
2016-10,-4.6,-0.7,-0.6,-0.8,-13.8,-12.4,2.8,17.5,-35.3,15.5,-6.6,-6.4,-35.9,-3.1,-3.6,14.7
2016-11,-6.0,7.3,9.3,5.3,-24.5,-13.2,4.2,20.3,-27.5,8.3,2.2,18.6,-18.9,-0.1,2.7,9.8
2016-12,-6.2,7.9,9.9,5.8,-23.6,-10.9,0.2,23.8,-26.1,17.2,16.9,18.6,-21.4,-3.9,2.7,17.6
2017-01,-1.5,11.0,12.0,10.0,-20.4,1.4,1.0,-1.2,-20.6,23.7,8.6,16.1,-12.0,0.6,1.7,18.2
2017-02,4.2,5.3,5.9,4.7,-15.1,-6.5,-3.0,9.0,-34.8,24.2,-8.1,18.3,-31.7,-1.6,0.0,18.4
2017-03,2.9,17.5,17.9,17.2,-19.1,-4.6,1.3,16.4,-29.0,31.6,-5.2,16.6,-18.5,0.8,1.6,21.1
2017-04,0.2,13.2,14.0,12.4,-23.1,-3.5,1.4,5.8,-28.1,23.3,-2.8,24.5,-24.7,-1.4,4.9,9.4
2017-05,0.4,16.3,15.5,17.1,-13.8,-5.0,-3.4,12.4,-20.1,17.4,7.3,5.6,-22.6,-0.6,5.6,10.0
2017-06,1.5,14.0,12.5,15.4,-21.5,-3.0,-3.4,11.6,-26.1,28.8,14.3,-3.3,-20.3,1.1,2.6,9.1
2017-07,0.0,15.9,22.0,9.7,-9.8,-0.8,-9.0,17.5,-15.3,30.3,-20.0,14.2,-5.2,-1.2,5.9,13.5
2017-08,-3.4,14.0,16.3,11.6,-14.8,3.9,-4.7,9.2,-5.4,26.5,3.9,19.1,4.9,-0.1,7.0,10.2
2017-09,2.2,40.8,48.3,33.4,-4.8,-3.3,-7.6,10.4,-8.4,8.8,1.0,18.0,-3.8,0.3,10.7,15.8
2017-10,3.4,15.9,18.2,13.6,-21.4,-0.7,-7.4,-0.7,-9.8,6.9,-9.0,21.4,-12.2,-0.1,12.0,12.3
2017-11,-0.6,12.5,14.3,10.8,-21.1,-4.7,1.2,-0.4,-22.2,7.7,14.0,20.6,-18.0,1.5,11.0,10.5
2017-12,1.8,8.1,14.3,1.9,-19.4,-0.9,0.4,-1.6,-21.3,17.0,14.5,19.5,-20.5,0.3,8.8,14.3
2018-01,6.5,17.6,18.7,16.5,-20.6,-4.4,-3.8,8.5,-19.8,15.1,9.0,21.7,-15.9,3.5,16.3,14.2
2018-02,4.2,20.9,22.1,19.8,-17.1,-5.4,-5.9,5.9,-10.6,0.2,10.2,20.3,-5.4,1.6,10.7,15.9
2018-03,6.8,19.0,19.5,18.4,-18.1,-7.9,-3.3,5.1,-17.9,-0.7,0.4,8.9,-10.5,-2.2,6.0,18.7
2018-04,9.4,15.2,15.8,14.5,-17.9,-8.3,3.2,6.8,-24.8,6.5,13.4,10.1,-25.3,-1.7,4.6,16.0
2018-05,6.8,16.0,15.0,17.0,-19.0,-6.8,-7.6,5.4,-22.2,7.3,4.2,6.4,-22.6,-2.4,4.8,12.5
2018-06,5.1,16.1,15.5,16.7,-15.0,-6.3,-6.8,-1.2,-28.9,8.8,0.8,21.3,-23.5,-3.1,2.1,20.1
2018-07,4.6,16.2,18.4,14.0,-16.5,-4.0,-4.0,6.4,-19.8,14.2,10.3,20.4,-10.6,0.3,5.4,16.9
2018-08,5.3,16.8,19.7,13.8,-12.7,-11.1,-6.8,7.6,-18.5,-7.1,17.4,17.6,-8.8,-1.3,3.1,24.9
2018-09,-0.4,17.8,30.0,5.6,-6.6,-7.8,-9.2,2.5,-22.9,1.8,-3.7,23.8,-18.2,-1.9,3.7,22.0
2018-10,0.6,15.0,21.0,8.9,-13.7,-4.6,-6.6,4.8,-22.0,13.1,6.6,26.8,-18.2,-2.0,5.2,15.3
2018-11,-1.5,14.0,20.2,7.8,-13.0,-4.4,-7.0,7.4,-17.4,11.5,2.3,22.1,-10.3,0.1,7.3,17.3
2018-12,-0.7,17.2,21.1,13.4,-13.3,-11.2,-15.0,7.6,-16.6,-9.5,0.7,19.5,-11.5,-0.5,9.5,7.7
2019-01,1.8,14.3,18.6,9.9,-15.2,-7.7,-3.9,12.6,-13.2,2.6,4.0,-4.8,-8.1,-0.3,5.5,23.0
2019-02,1.4,12.0,16.1,7.8,-10.3,-12.2,-4.9,2.9,-30.1,-3.6,-5.8,-10.7,-24.7,-0.7,3.3,27.5
2019-03,8.4,11.4,13.3,9.6,-10.3,-12.8,-10.8,15.5,-27.0,3.9,-21.7,15.8,-12.0,0.9,3.3,28.2
2019-04,7.1,13.2,14.5,11.8,-12.9,-19.7,-7.9,10.9,-37.0,-11.1,-17.4,-8.5,-32.9,1.2,3.6,27.5
2019-05,2.5,21.0,25.2,16.9,-9.8,-19.3,-10.1,11.3,-40.3,-6.2,-16.0,-9.9,-29.3,0.3,1.3,31.6
2019-06,0.2,14.7,18.2,11.1,-10.8,-19.6,-9.9,14.6,-39.9,-4.2,-18.9,-13.8,-34.7,-1.0,4.6,29.4
2019-07,2.8,13.5,17.0,9.9,-14.8,-17.9,-16.9,9.2,-39.6,-4.9,-2.0,-18.3,-34.3,-1.2,1.4,28.0
2019-08,2.1,12.7,17.2,8.2,-11.5,-16.7,-14.4,11.3,-36.0,-2.8,-17.1,-11.6,-25.7,-0.3,5.0,25.6
2019-09,-0.1,4.8,6.0,3.7,-16.9,-24.6,-12.1,10.7,-45.9,-17.1,-18.5,-22.5,-40.6,-2.8,-2.4,26.6
2019-10,1.8,13.5,14.6,12.3,-3.1,-23.2,-13.2,15.4,-42.8,-11.5,-28.0,-22.0,-39.7,-3.6,-5.6,24.1
2019-11,3.5,12.3,13.4,11.2,-8.4,-22.9,-20.0,15.8,-45.5,-7.4,-37.2,-25.6,-37.8,-2.7,-1.0,26.4
2019-12,-1.9,13.4,21.0,5.8,-7.2,-16.8,-13.7,10.0,-34.9,-5.3,-49.2,-7.5,-28.8,-1.1,-4.4,29.2
2020-01,5.4,21.6,28.5,14.8,15.2,-26.6,-12.0,25.3,-33.5,-20.9,-29.7,-18.1,-32.3,-4.6,-9.2,36.5
2020-02,1.1,21.8,29.6,13.9,11.9,-19.3,-4.6,26.0,-32.0,0.2,-35.6,-7.5,-35.0,-2.8,-5.3,25.5
2020-03,14.5,21.0,27.3,14.6,11.3,-20.8,-10.8,7.0,-51.2,-4.1,-20.1,-26.3,-51.7,-8.9,-19.1,28.3
2020-04,-45.1,-3.7,-11.9,4.6,6.4,-52.3,-51.0,34.7,-48.6,-73.6,-59.5,-13.6,-49.1,-19.7,-47.3,40.0
2020-05,-55.1,-4.7,-4.4,-5.1,6.1,-31.6,-53.8,36.5,-55.7,-2.6,-77.0,-14.5,-58.8,-16.2,-38.1,44.7
2020-06,-53.1,3.5,9.5,-2.6,-2.2,-32.1,-35.5,35.9,-54.5,-5.9,-64.0,-3.7,-53.0,-10.3,-26.1,33.2
2020-07,-41.5,6.1,12.8,-0.7,-4.2,-18.0,-13.5,6.4,-60.3,12.7,-11.7,-20.0,-61.6,-12.7,-27.9,27.1
2020-08,-24.9,2.2,5.2,-0.7,0.8,-13.4,-11.5,3.7,-48.5,12.1,-15.5,-23.5,-49.6,-15.9,-34.7,27.6
2020-09,-21.8,-0.6,4.1,-5.3,2.6,-20.8,-18.1,7.7,-57.2,2.5,2.9,-20.3,-59.9,-11.7,-19.6,21.2
2020-10,-15.9,10.3,14.2,6.5,-7.4,-8.3,-10.5,-0.3,-41.0,16.0,-4.0,-4.8,-42.9,-10.3,-23.5,23.9
2020-11,-14.4,7.5,9.1,5.8,3.9,-18.6,-20.7,-5.0,-47.5,-13.4,10.7,1.4,-50.4,-15.4,-39.2,21.1
2020-12,-4.0,19.1,24.3,13.8,11.4,-9.5,-13.2,-8.6,-43.4,6.2,16.6,4.9,-49.6,-11.5,-25.1,26.3
2021-01,-5.1,11.3,18.7,4.0,0.4,-4.1,-11.9,-8.0,-31.1,11.0,18.1,18.0,-33.9,-11.0,-20.8,21.9
2021-02,-15.6,13.1,18.0,8.3,18.5,-9.0,-19.9,-5.5,-40.2,7.8,14.4,27.8,-44.5,-11.1,-25.9,14.2
2021-03,-11.9,18.3,22.4,14.2,12.1,-8.3,-16.2,-8.1,-36.3,3.4,26.2,35.9,-39.5,-8.4,-8.7,22.9
2021-04,8.1,20.5,23.5,17.5,24.2,1.8,-4.8,-13.9,-22.4,13.8,39.1,38.1,-28.7,-0.6,0.2,25.4
2021-05,12.2,23.1,29.2,17.0,47.1,14.2,3.1,-17.0,-2.0,27.7,38.6,53.3,-24.9,-1.6,8.1,29.9
2021-06,8.3,22.3,28.0,16.7,56.2,15.1,-1.1,-16.5,1.8,27.0,41.1,55.4,-6.8,1.1,15.3,33.9
2021-07,11.2,23.6,27.9,19.2,53.5,16.3,-4.5,-13.9,10.4,24.7,45.4,64.1,-0.2,-3.7,6.1,33.0
2021-08,12.9,30.4,33.9,26.9,44.5,18.5,-7.2,-11.2,13.1,31.2,-2.5,64.8,-9.0,-0.2,7.0,33.7
2021-09,3.7,23.9,20.7,27.1,47.7,12.5,10.2,2.2,8.1,31.7,11.8,65.5,1.2,-1.8,6.1,33.4
2021-10,6.5,31.7,30.2,33.2,43.0,6.7,15.6,5.3,2.4,22.8,1.6,69.3,-2.6,-2.2,10.2,41.2
2021-11,7.2,29.5,29.7,29.2,56.5,13.8,33.3,8.7,3.3,46.6,-3.5,46.5,-3.8,-5.9,1.2,42.2
2021-12,18.2,33.0,27.3,38.6,60.2,9.2,37.8,8.6,-0.6,36.8,1.8,57.1,-11.0,-6.0,-4.6,45.0
2022-01,2.1,32.5,31.2,33.8,55.9,13.3,8.0,-7.5,-8.8,41.3,-15.7,69.4,-12.3,-8.7,-5.3,34.7
